employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO11552,2.1685398525290116e-40,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""login_freq_30d"", ""shap"": -46.176}, {""feature"": ""career_promotion_velocity"", ""shap"": 11.4156}]",3,Delhi,Finance,M,27,1.114,3.07,9,2,stable_tenured
JIO10159,1.880966939247285e-40,153.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -39.5725}]",3,Maharashtra,Finance,M,76,0.809,3.51,21,22,underpaid_active
JIO10160,2.0176078121513563e-16,107.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""career_promotion_velocity"", ""shap"": 11.4156}, {""feature"": ""recency_hike"", ""shap"": 10.0731}]",4,Tamil Nadu,Technology,M,54,0.971,3.17,0,3,stable_tenured
JIO11555,2.69347749368117e-111,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -49.2888}]",3,Maharashtra,Operations,M,95,1.012,3.61,40,16,stable_tenured
JIO11556,3.316838554297605e-11,58.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -43.0632}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",4,Delhi,IT,F,5,1.016,3.54,3,10,new_joiner
JIO10161,5.423407264117157e-12,58.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -40.1506}]",3,Rajasthan,Finance,M,27,0.924,3.31,12,22,stable_tenured
JIO11558,4.256471162801403e-81,99.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""login_freq_30d"", ""shap"": -36.393}, {""feature"": ""career_promotion_velocity"", ""shap"": 8.1758}]",5,Gujarat,Operations,F,58,0.768,3.43,22,0,stable_tenured
JIO11559,3.019867230725788e-101,115.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""login_freq_30d"", ""shap"": -47.2433}, {""feature"": ""career_promotion_velocity"", ""shap"": 8.2462}]",4,Gujarat,IT,F,39,0.83,3.43,28,2,stable_tenured
JIO11560,4.728212847223443e-12,63.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -20.8734}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}, {""feature"": ""leave_days_30d"", ""shap"": 4.9838}]",6,Gujarat,HR,M,19,1.174,3.44,1,0,stable_tenured
JIO11561,3.599275857661363e-13,120.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -53.4244}, {""feature"": ""recency_hike"", ""shap"": 16.7838}, {""feature"": ""career_promotion_velocity"", ""shap"": 12.8947}]",4,Punjab,HR,M,61,1.078,3.77,1,5,stable_tenured
JIO11562,7.412729382104394e-10,inf,-50000.0,LOW,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -49.1777}]",4,UP East,IT,M,137,1.054,2.42,8,20,disengaged_declining
JIO11563,4.801397014127538e-63,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""login_freq_30d"", ""shap"": -46.0871}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",3,Gujarat,Operations,M,91,1.103,3.84,23,12,stable_tenured
JIO11564,2.647185621870568e-52,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""career_promotion_velocity"", ""shap"": 75.2263}, {""feature"": ""login_freq_30d"", ""shap"": -35.7926}]",3,Gujarat,Operations,F,178,1.128,3.32,23,5,stable_tenured
JIO11565,2.105508336462932e-118,166.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -47.4879}]",4,UP East,IT,M,158,0.918,2.74,45,21,disengaged_declining
JIO11566,2.3504047148344404e-56,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -44.8865}]",4,West Bengal,Finance,F,167,0.887,3.15,23,16,stable_tenured
JIO11567,8.722525433005865e-33,63.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 27.4739}]",3,Gujarat,Sales,M,65,1.167,1.77,21,21,disengaged_declining
JIO10163,2.0634078613941202e-44,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -54.714}, {""feature"": ""career_promotion_velocity"", ""shap"": 13.5285}]",5,Punjab,Finance,M,96,0.843,3.37,8,3,stable_tenured
JIO11569,7.2158012165146495e-68,60.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""login_freq_30d"", ""shap"": -17.5605}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",4,Punjab,Operations,M,23,0.942,2.38,23,4,disengaged_declining
JIO10164,2.950052653071201e-28,83.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -31.3458}]",4,Tamil Nadu,HR,M,19,0.967,2.79,13,16,disengaged_declining
JIO11571,1.639384599971288e-82,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -37.4824}]",4,Gujarat,IT,F,156,1.008,3.39,31,15,stable_tenured
JIO11572,1.2909770840065911e-141,123.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -325.6392}, {""feature"": ""login_freq_30d"", ""shap"": -36.5708}, {""feature"": ""recency_hike"", ""shap"": 33.5605}]",4,Rajasthan,Technology,F,71,0.958,4.34,46,10,stable_tenured
JIO11573,1.1971084453308464e-62,112.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""login_freq_30d"", ""shap"": -34.4363}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",4,Delhi,HR,F,94,0.768,2.96,21,8,disengaged_declining
JIO11349,1.1538920234447878e-75,165.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""career_promotion_velocity"", ""shap"": 62.5487}, {""feature"": ""login_freq_30d"", ""shap"": -42.2183}]",3,Rajasthan,Finance,M,148,0.931,2.88,25,1,disengaged_declining
JIO11575,8.817578717048016e-83,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""career_promotion_velocity"", ""shap"": 50.2937}]",3,Gujarat,Operations,M,119,0.989,3.65,36,19,stable_tenured
JIO11576,1.014742603639722e-18,119.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""login_freq_30d"", ""shap"": -26.6321}, {""feature"": ""recency_manager_change"", ""shap"": 9.0464}]",6,Maharashtra,Finance,F,5,1.114,2.77,4,2,new_joiner
JIO11577,6.242448864596839e-54,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -22.5632}]",5,Maharashtra,Operations,F,155,0.938,2.19,23,15,disengaged_declining
JIO11578,6.813885665412623e-70,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""career_promotion_velocity"", ""shap"": 65.9294}, {""feature"": ""login_freq_30d"", ""shap"": -37.9938}]",3,Tamil Nadu,Sales,F,156,1.055,2.53,25,0,disengaged_declining
JIO11579,1.6389135254620632e-70,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -191.1284}, {""feature"": ""career_promotion_velocity"", ""shap"": 44.3774}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",3,Maharashtra,Operations,M,105,1.044,4.15,27,11,stable_tenured
JIO11580,1.1310758326352599e-68,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""career_promotion_velocity"", ""shap"": 62.1261}]",3,West Bengal,Network,M,147,0.883,4.24,36,20,high_performer_stuck
JIO11581,2.2250142737111293e-23,58.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 23.4945}, {""feature"": ""login_freq_30d"", ""shap"": -23.0079}]",3,UP East,IT,M,13,1.014,3.11,10,7,stable_tenured
JIO11582,2.0203326734865206e-89,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""login_freq_30d"", ""shap"": -31.3458}, {""feature"": ""career_promotion_velocity"", ""shap"": 29.7982}]",4,Gujarat,HR,F,141,1.085,3.88,29,4,stable_tenured
JIO10165,2.201281142384397e-54,73.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.0076}]",4,Gujarat,IT,F,71,0.753,3.61,25,13,underpaid_active
JIO11584,7.733630554214816e-29,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -49.5382}, {""feature"": ""login_freq_30d"", ""shap"": -39.2167}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.5577}]",4,Mumbai,IT,M,102,1.028,3.99,7,0,stable_tenured
JIO11585,1.0762216243129647e-33,53.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -38.1272}]",6,Maharashtra,Sales,M,17,1.136,2.34,14,12,disengaged_declining
JIO11586,9.782890511212912e-69,165.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -169.8899}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -52.4239}]",4,Karnataka,HR,F,82,0.944,4.12,24,19,stable_tenured
JIO11587,7.567736459126092e-25,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""career_promotion_velocity"", ""shap"": 31.0659}, {""feature"": ""login_freq_30d"", ""shap"": -27.6549}]",4,Delhi,Finance,M,147,0.889,4.41,9,1,high_performer_stuck
JIO11588,2.0870793671070884e-39,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 32.545}]",4,Tamil Nadu,IT,M,154,1.032,3.41,23,23,stable_tenured
JIO11589,1.6457442363046364e-50,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -46.265}]",4,Gujarat,Finance,F,109,1.196,2.86,22,23,disengaged_declining
JIO11590,2.019878922434816e-21,inf,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -44.3084}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""career_promotion_velocity"", ""shap"": 22.5437}]",5,Tamil Nadu,Sales,M,160,1.103,3.98,5,5,stable_tenured
JIO11591,4.2774072590648045e-125,174.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -311.4802}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -36.4819}]",4,Punjab,Network,F,124,0.882,2.91,44,16,disengaged_declining
JIO11592,5.6265800781087036e-117,130.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""login_freq_30d"", ""shap"": -29.3002}, {""feature"": ""career_promotion_velocity"", ""shap"": 28.3191}]",4,Gujarat,Technology,M,134,1.04,4.57,39,5,stable_tenured
JIO11593,2.614362493223337e-122,166.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""login_freq_30d"", ""shap"": -39.1278}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",5,Rajasthan,Finance,M,100,0.914,3.47,36,6,stable_tenured
JIO11594,2.263876013809254e-86,112.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""login_freq_30d"", ""shap"": -38.8387}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.0095}]",3,Delhi,Finance,M,71,0.812,2.87,29,7,disengaged_declining
JIO11595,2.9669736196180845e-45,142.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""login_freq_30d"", ""shap"": -30.2785}, {""feature"": ""career_promotion_velocity"", ""shap"": 27.6852}]",4,Rajasthan,Sales,F,131,1.106,4.33,16,8,stable_tenured
JIO11596,9.792055781925013e-126,138.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -41.6403}]",3,Punjab,HR,F,51,0.917,3.19,43,14,stable_tenured
JIO11597,1.268191710459322e-13,160.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -49.9336}]",3,Mumbai,Sales,M,107,0.888,3.66,12,19,stable_tenured
JIO11598,3.9873695411290267e-69,134.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""career_promotion_velocity"", ""shap"": 55.7873}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",3,West Bengal,Network,F,132,0.906,2.62,30,9,disengaged_declining
JIO11599,2.2348467512430001e-13,93.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -40.9732}, {""feature"": ""career_promotion_velocity"", ""shap"": 18.5996}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",3,Punjab,Finance,M,44,1.026,3.6,1,0,stable_tenured
JIO11600,7.1803153628208e-55,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""login_freq_30d"", ""shap"": -40.5285}, {""feature"": ""career_promotion_velocity"", ""shap"": 36.5596}]",4,Tamil Nadu,Network,M,173,0.941,4.34,15,1,stable_tenured
JIO11601,4.525097185799323e-99,119.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -240.685}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -39.6392}]",4,UP East,Finance,F,52,0.955,4.0,34,14,stable_tenured
JIO10166,7.76024785642778e-121,118.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -19.1169}]",5,Karnataka,Technology,F,100,0.763,2.88,43,13,disengaged_declining
JIO11603,2.5873644194418026e-23,96.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -54.7807}, {""feature"": ""recency_hike"", ""shap"": 30.2052}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}]",3,UP East,Operations,M,5,1.01,3.41,4,9,new_joiner
JIO11604,2.7340094270157673e-16,96.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -49.6891}, {""feature"": ""recency_hike"", ""shap"": 16.7838}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",4,Rajasthan,HR,F,11,1.122,4.59,1,5,new_joiner
JIO11605,1.8537307081442508e-151,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -325.6392}, {""feature"": ""login_freq_30d"", ""shap"": -31.5237}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",5,Maharashtra,IT,F,115,1.13,4.88,46,5,stable_tenured
JIO11606,2.872296084380874e-99,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""login_freq_30d"", ""shap"": -31.7238}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",4,Punjab,Technology,M,96,0.992,4.77,32,8,stable_tenured
JIO10167,1.5824398263178555e-11,77.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -39.3279}, {""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}]",4,Punjab,IT,M,14,0.941,4.03,5,11,stable_tenured
JIO11608,1.4165674982461468e-07,64.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -35.7926}, {""feature"": ""recency_hike"", ""shap"": 13.4285}, {""feature"": ""career_promotion_velocity"", ""shap"": 9.514}]",4,Tamil Nadu,Finance,F,45,0.992,3.99,1,4,stable_tenured
JIO11609,7.223348551728824e-77,96.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -43.2856}]",5,Delhi,Operations,M,59,0.98,3.25,29,19,stable_tenured
JIO11610,3.6126032056201217e-41,138.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -37.6603}]",4,West Bengal,Technology,F,55,1.112,4.05,16,15,stable_tenured
JIO11611,4.602235493925075e-10,109.0,-50000.0,LOW,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""login_freq_30d"", ""shap"": -44.4418}]",6,Tamil Nadu,Network,F,62,0.922,3.3,9,22,stable_tenured
JIO11612,3.0003416206398744e-47,73.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -20.1397}]",7,Tamil Nadu,Operations,M,51,0.856,2.52,19,12,disengaged_declining
JIO11613,7.476579037048934e-20,69.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -21.4293}]",4,Delhi,Technology,M,46,0.873,4.33,14,18,high_performer_stuck
JIO11614,4.751378210314623e-25,105.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -28.3664}]",3,Tamil Nadu,IT,F,17,0.951,3.59,16,23,stable_tenured
JIO10168,2.8520715491898625e-43,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -46.7097}]",4,Karnataka,Sales,M,139,0.723,3.69,20,19,underpaid_active
JIO10169,1.0508174632471959e-88,129.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""login_freq_30d"", ""shap"": -33.6581}, {""feature"": ""tenure_months"", ""shap"": -6.9715}]",7,Delhi,HR,M,70,0.909,2.44,23,0,disengaged_declining
JIO11617,1.6571672494482245e-141,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -48.5996}]",5,Karnataka,HR,M,109,0.866,3.87,47,19,stable_tenured
JIO11618,4.663235138970747e-57,149.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""login_freq_30d"", ""shap"": -33.6137}, {""feature"": ""career_promotion_velocity"", ""shap"": 27.0513}]",4,Delhi,Operations,F,128,0.841,4.24,20,6,high_performer_stuck
JIO11619,3.469032634732115e-63,129.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""career_promotion_velocity"", ""shap"": 51.984}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",3,Rajasthan,Operations,M,123,0.966,2.66,28,11,disengaged_declining
JIO10170,1.3610579527755012e-84,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""login_freq_30d"", ""shap"": -46.3095}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",4,Karnataka,Finance,M,146,0.78,2.54,29,11,disengaged_declining
JIO11621,7.704841357064657e-58,80.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -36.7709}]",3,Tamil Nadu,Network,F,28,0.922,2.98,26,22,disengaged_declining
JIO11622,1.1777014216142278e-88,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""career_promotion_velocity"", ""shap"": 34.4466}]",4,West Bengal,HR,F,163,0.916,2.46,36,12,disengaged_declining
JIO10171,1.2458354236775461e-36,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""career_promotion_velocity"", ""shap"": 43.9548}, {""feature"": ""login_freq_30d"", ""shap"": -42.1072}]",3,UP East,IT,F,104,0.991,3.89,11,1,stable_tenured
JIO11624,9.82533260508296e-61,155.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 32.1224}]",4,West Bengal,Network,F,152,1.04,2.0,30,21,disengaged_declining
