employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO11488,5,Tamil Nadu,Technology,M,162,40,13,5,0.923,3.13,6.74,-1.26,20.8,3,3.51,0.443,0.385,0,0.231,0.106,stable_tenured,0.183,0
JIO11489,4,UP East,Network,F,143,39,1,12,1.012,3.26,9.29,1.29,25.0,2,1.89,0.396,0.195,0,0.216,0.006,stable_tenured,0.248,0
JIO11490,6,Delhi,Operations,M,14,5,7,8,0.851,2.88,7.3,-0.7,13.82,1,2.94,-0.126,-0.48,1,0.327,-0.087,disengaged_declining,0.316,1
JIO11491,7,Gujarat,Technology,F,134,5,8,5,1.027,4.08,5.22,-2.78,15.23,2,3.38,0.127,-0.257,2,0.005,0.119,stable_tenured,0.082,0
JIO11492,4,Karnataka,Sales,M,125,30,20,27,0.9,3.25,13.0,5.0,17.37,2,0.0,0.45,-0.096,0,0.024,0.026,stable_tenured,0.043,0
JIO11493,3,Punjab,Finance,M,2,1,12,6,0.777,3.75,5.55,-2.45,12.8,0,2.94,0.319,0.026,0,0.376,-0.018,underpaid_active,0.418,0
JIO11494,5,Rajasthan,Network,M,29,3,10,27,0.809,3.32,5.93,-2.07,8.43,0,6.7,-0.197,-0.535,0,0.255,-0.1,stable_tenured,0.95,1
JIO11495,6,Delhi,HR,F,162,4,2,24,0.65,3.69,6.45,-1.55,18.66,2,2.51,-0.356,0.037,0,0.07,-0.036,underpaid_active,0.164,0
JIO11496,5,Karnataka,Network,M,133,19,20,21,0.801,3.59,8.84,0.84,16.3,5,5.32,0.194,0.563,1,0.034,0.014,underpaid_active,0.126,0
JIO11497,5,Tamil Nadu,Technology,M,149,12,17,8,0.952,3.59,8.96,0.96,18.58,5,4.2,0.365,0.313,2,0.083,0.044,stable_tenured,0.258,0
JIO11498,4,UP East,Network,F,74,21,5,25,1.035,4.04,11.22,3.22,14.78,5,3.12,0.481,0.381,1,0.368,0.017,stable_tenured,0.01,0
JIO11499,4,Maharashtra,IT,M,116,6,16,27,0.958,3.05,11.49,3.49,18.75,3,2.1,-0.066,-0.58,0,0.103,0.008,stable_tenured,0.01,0
JIO11500,3,Delhi,Sales,F,38,28,5,11,1.026,2.93,6.75,-1.25,6.77,3,2.59,-0.561,-0.059,1,0.48,-0.225,disengaged_declining,0.355,1
JIO11501,3,Tamil Nadu,IT,M,8,5,2,35,0.874,2.98,5.23,-2.77,16.23,2,0.15,-0.356,0.074,0,0.669,0.039,new_joiner,0.254,0
JIO11502,6,Karnataka,HR,M,168,37,5,10,0.951,3.24,8.42,0.42,19.1,2,2.57,-0.153,0.162,0,0.496,0.01,stable_tenured,0.01,0
JIO11503,5,Rajasthan,HR,M,73,31,9,30,1.35,3.06,7.49,-0.51,14.71,0,5.98,-0.646,0.49,0,0.011,0.074,stable_tenured,0.01,0
JIO11504,5,Rajasthan,Operations,M,54,29,11,15,0.88,2.49,9.98,1.98,6.48,6,1.99,-0.055,-0.332,2,0.101,-0.105,disengaged_declining,0.496,1
JIO11505,6,Tamil Nadu,Finance,M,10,8,1,12,1.109,4.49,5.75,-2.25,13.85,3,5.51,-0.433,0.331,2,0.023,0.034,new_joiner,0.26,0
JIO11506,3,Mumbai,Operations,M,179,38,0,27,1.098,4.0,5.3,-2.7,16.46,4,2.76,-0.69,0.487,2,0.2,0.039,stable_tenured,0.253,0
JIO11507,5,Maharashtra,Operations,M,171,23,2,2,0.951,2.62,2.69,-5.31,22.29,2,2.36,0.076,-0.44,3,0.065,-0.163,disengaged_declining,0.378,0
JIO11508,4,Maharashtra,Sales,M,178,18,4,2,0.948,3.01,7.13,-0.87,19.81,0,1.04,0.559,0.029,0,0.091,-0.116,stable_tenured,0.085,0
JIO11509,3,Maharashtra,Network,F,127,45,7,30,0.929,3.54,6.91,-1.09,19.62,2,1.33,0.532,0.216,0,0.38,-0.067,stable_tenured,0.042,0
JIO11510,6,Karnataka,Network,M,137,28,5,15,0.904,2.99,7.57,-0.43,14.95,4,1.31,0.442,-0.362,1,0.001,0.051,disengaged_declining,0.603,0
JIO11511,3,Maharashtra,IT,F,76,13,16,1,0.889,2.82,5.79,-2.21,16.94,3,2.02,0.281,-0.246,1,0.01,0.006,disengaged_declining,0.497,0
JIO11512,4,Mumbai,HR,M,118,37,19,14,0.935,3.03,7.71,-0.29,6.02,1,4.14,-0.538,-0.471,1,0.03,-0.181,stable_tenured,0.155,1
JIO11513,6,Maharashtra,Operations,M,112,40,21,34,1.013,3.94,6.46,-1.54,14.31,3,0.48,-0.162,-0.149,1,0.062,0.013,stable_tenured,0.209,0
JIO11514,5,Maharashtra,IT,M,101,8,20,1,0.795,4.68,9.76,1.76,12.36,2,2.89,-1.014,-1.158,2,0.507,-0.075,high_performer_stuck,0.651,1
JIO11515,7,Delhi,Network,M,93,27,4,5,1.106,5.0,3.08,-4.92,19.15,0,3.61,0.185,0.253,2,0.125,0.12,stable_tenured,0.056,0
JIO11516,6,Delhi,Technology,F,102,27,9,23,1.151,3.81,6.34,-1.66,20.18,1,2.98,-0.398,0.578,1,0.108,0.065,stable_tenured,0.284,0
JIO11517,5,Maharashtra,HR,M,21,2,12,6,0.924,5.0,7.34,-0.66,22.4,3,0.44,0.52,0.646,1,0.033,0.097,stable_tenured,0.086,0
JIO11518,4,Mumbai,HR,M,158,27,0,28,0.868,4.05,7.3,-0.7,13.31,2,2.82,0.407,-0.231,2,0.011,-0.005,high_performer_stuck,0.476,0
JIO11519,4,Maharashtra,HR,M,102,7,4,22,1.24,2.14,12.33,4.33,25.0,0,1.72,-0.342,0.277,0,0.202,-0.026,disengaged_declining,0.632,0
JIO11520,4,Delhi,Technology,M,145,43,11,26,0.821,4.11,8.0,0.0,13.55,1,5.56,-0.788,-0.177,1,0.086,-0.159,high_performer_stuck,0.554,1
JIO11521,6,West Bengal,Network,F,56,12,23,4,1.042,4.67,9.06,1.06,15.86,2,4.52,0.171,-0.317,2,0.036,0.017,stable_tenured,0.01,0
JIO11522,4,West Bengal,IT,F,59,12,10,30,0.914,3.78,6.21,-1.79,14.5,0,0.73,-0.346,0.482,1,0.12,-0.032,stable_tenured,0.01,0
JIO11523,5,Gujarat,Sales,M,140,33,7,2,1.005,3.07,7.32,-0.68,18.18,1,1.03,-0.116,-0.171,1,0.431,-0.026,stable_tenured,0.032,0
JIO11524,4,Gujarat,IT,M,135,24,23,32,0.89,2.97,7.8,-0.2,8.83,3,4.33,-0.937,-0.467,3,0.51,0.049,disengaged_declining,0.704,1
JIO11525,6,West Bengal,Network,M,149,45,8,34,0.952,3.36,7.85,-0.15,19.6,6,1.99,-0.741,0.073,1,0.204,-0.045,stable_tenured,0.084,0
JIO11526,4,Gujarat,IT,F,7,5,13,4,0.941,2.68,5.12,-2.88,21.5,6,2.55,-0.24,0.417,0,0.377,0.15,new_joiner,0.287,0
JIO11527,6,Delhi,Network,F,19,3,15,33,0.921,3.58,7.08,-0.92,14.89,1,0.5,0.576,-0.126,0,0.302,-0.039,stable_tenured,0.123,0
JIO11528,3,UP East,Operations,M,9,0,18,4,0.754,3.45,5.33,-2.67,20.2,2,2.05,0.338,0.199,0,0.494,0.025,new_joiner,0.01,0
JIO11529,3,Mumbai,IT,M,173,39,13,19,1.056,3.98,8.29,0.29,3.7,1,2.46,-0.047,-0.336,2,0.125,-0.019,stable_tenured,0.919,1
JIO11530,4,West Bengal,Operations,F,5,4,12,33,1.058,3.36,9.29,1.29,18.84,1,3.52,-0.807,-0.824,0,0.468,-0.152,new_joiner,0.485,1
JIO11531,4,Tamil Nadu,HR,F,21,5,9,20,0.952,3.71,5.73,-2.27,16.34,3,1.35,-0.218,0.33,0,0.139,0.022,stable_tenured,0.01,0
JIO11532,5,Tamil Nadu,Operations,F,79,4,15,15,1.071,2.66,9.53,1.53,8.04,2,2.76,-0.807,-0.031,2,0.387,0.012,disengaged_declining,0.594,1
JIO11533,4,Gujarat,IT,F,158,10,5,10,0.873,3.29,6.84,-1.16,20.31,1,4.48,-0.047,-0.326,5,0.071,-0.137,stable_tenured,0.332,1
JIO11534,3,Gujarat,Sales,M,154,7,12,2,0.952,3.36,9.58,1.58,17.65,7,2.71,-0.262,-0.215,0,0.135,-0.145,stable_tenured,0.244,0
JIO11535,4,Tamil Nadu,HR,F,110,25,18,1,0.959,3.72,9.26,1.26,12.7,2,4.44,-0.516,0.732,0,0.047,-0.114,stable_tenured,0.01,0
JIO11536,4,Maharashtra,Operations,M,93,30,19,33,0.918,2.92,6.72,-1.28,10.41,1,3.82,-0.726,0.438,4,0.549,-0.194,disengaged_declining,0.336,1
JIO11537,4,Tamil Nadu,Technology,F,136,40,15,15,1.025,3.67,14.68,6.68,13.24,2,1.11,-0.479,0.45,0,0.146,-0.036,stable_tenured,0.08,0
JIO11538,3,Maharashtra,Technology,F,20,18,6,1,0.917,4.21,4.71,-3.29,12.86,2,0.86,0.311,0.17,1,0.015,-0.001,stable_tenured,0.149,0
JIO11539,6,Tamil Nadu,HR,M,91,21,17,16,0.994,3.88,5.62,-2.38,18.34,4,1.59,-0.485,-0.609,1,0.056,-0.058,stable_tenured,0.01,0
JIO11540,6,Maharashtra,Sales,M,37,18,20,24,0.952,3.4,5.5,-2.5,20.88,3,2.2,-0.27,0.112,0,0.139,-0.015,stable_tenured,0.269,0
JIO11541,4,Rajasthan,Network,M,108,22,18,19,0.846,2.48,8.24,0.24,19.47,1,0.0,0.643,0.279,1,0.129,0.07,disengaged_declining,0.506,0
JIO11542,5,West Bengal,Operations,M,91,36,0,15,1.136,4.21,6.81,-1.19,15.14,2,1.65,0.427,0.364,1,0.035,0.036,stable_tenured,0.065,0
JIO11543,4,Maharashtra,Finance,M,8,2,22,21,0.807,1.99,7.59,-0.41,12.45,2,1.68,-1.353,-0.079,2,0.098,-0.11,new_joiner,0.096,1
JIO11544,4,Rajasthan,IT,F,149,17,5,3,0.966,4.03,9.24,1.24,8.55,1,4.33,-0.353,-0.305,3,0.179,0.082,stable_tenured,0.232,1
JIO11545,4,Rajasthan,Technology,M,36,26,12,17,1.216,1.48,3.84,-4.16,18.2,3,4.24,-0.189,-0.214,0,0.04,-0.014,disengaged_declining,0.567,0
JIO11546,5,Rajasthan,Finance,F,94,45,9,18,1.017,3.11,4.91,-3.09,19.41,2,2.44,0.177,-0.208,1,0.102,0.197,stable_tenured,0.374,0
JIO11547,5,UP East,Technology,F,88,33,20,2,1.154,2.98,7.04,-0.96,17.88,1,2.58,-0.543,-0.849,5,0.344,-0.215,disengaged_declining,0.708,1
JIO11548,3,Tamil Nadu,Finance,F,166,5,21,6,1.006,3.94,8.82,0.82,20.78,1,1.47,-0.304,0.602,0,0.007,0.074,stable_tenured,0.01,0
JIO11549,4,West Bengal,IT,F,71,45,23,19,0.779,2.17,8.68,0.68,11.48,3,5.39,-0.8,-0.508,4,0.448,-0.18,disengaged_declining,0.417,1
JIO11550,5,Gujarat,Sales,F,75,34,22,3,0.975,2.8,7.87,-0.13,17.75,0,2.85,0.026,-0.192,3,0.122,0.032,disengaged_declining,0.33,0
JIO11551,4,Tamil Nadu,HR,F,64,40,9,10,1.143,4.01,5.44,-2.56,17.74,1,4.71,-0.13,-0.312,0,0.051,-0.077,stable_tenured,0.022,0
JIO11552,3,Delhi,Finance,M,27,9,2,16,1.114,3.07,9.74,1.74,20.77,5,3.76,0.033,-0.001,0,0.019,0.036,stable_tenured,0.083,0
JIO11553,3,Tamil Nadu,HR,M,148,7,16,30,1.144,3.0,10.24,2.24,22.05,2,0.7,-0.125,0.435,0,0.101,0.021,stable_tenured,0.01,0
JIO11554,6,Karnataka,IT,M,2,1,11,2,1.045,3.02,8.21,0.21,10.73,1,3.55,-0.245,0.696,3,0.124,-0.028,new_joiner,0.106,1
JIO11555,3,Maharashtra,Operations,M,95,40,16,19,1.012,3.61,8.83,0.83,22.17,2,0.0,0.118,0.751,0,0.161,-0.06,stable_tenured,0.162,0
JIO11556,4,Delhi,IT,F,5,3,10,17,1.016,3.54,7.27,-0.73,19.37,2,1.04,-0.13,0.08,2,0.184,0.037,new_joiner,0.323,0
JIO11557,5,Tamil Nadu,IT,M,35,0,19,1,1.02,3.61,11.3,3.3,13.83,2,3.42,-0.385,-0.076,2,0.22,-0.005,stable_tenured,0.334,0
JIO11558,5,Gujarat,Operations,F,58,22,0,19,0.768,3.43,4.27,-3.73,16.37,0,2.6,-0.572,0.468,0,0.323,-0.086,stable_tenured,0.01,0
JIO11559,4,Gujarat,IT,F,39,28,2,12,0.83,3.43,3.48,-4.52,21.25,0,5.12,0.413,0.081,0,0.326,-0.018,stable_tenured,0.31,0
JIO11560,6,Gujarat,HR,M,19,1,0,3,1.174,3.44,9.73,1.73,9.39,3,3.1,-0.218,-0.37,0,0.136,-0.08,stable_tenured,0.013,0
JIO11561,4,Punjab,HR,M,61,1,5,21,1.078,3.77,10.69,2.69,24.03,4,3.21,0.263,-0.412,0,0.056,-0.149,stable_tenured,0.12,0
JIO11562,4,UP East,IT,M,137,8,20,2,1.054,2.42,13.48,5.48,22.12,2,3.57,0.515,0.346,0,0.104,-0.131,disengaged_declining,0.78,0
JIO11563,3,Gujarat,Operations,M,91,23,12,17,1.103,3.84,4.28,-3.72,20.73,4,0.1,0.118,0.136,0,0.032,0.076,stable_tenured,0.058,0
JIO11564,3,Gujarat,Operations,F,178,23,5,33,1.128,3.32,1.43,-6.57,16.1,1,2.26,0.755,0.239,0,0.223,0.114,stable_tenured,0.01,0
JIO11565,4,UP East,IT,M,158,45,21,29,0.918,2.74,11.76,3.76,21.36,2,2.76,-0.152,-0.557,3,0.068,-0.063,disengaged_declining,0.348,0
JIO11566,4,West Bengal,Finance,F,167,23,16,34,0.887,3.15,3.28,-4.72,20.19,2,1.39,-0.102,-0.026,0,0.252,0.014,stable_tenured,0.01,0
JIO11567,3,Gujarat,Sales,M,65,21,21,13,1.167,1.77,9.69,1.69,11.59,2,4.34,-1.392,-0.441,0,0.223,-0.147,disengaged_declining,0.778,1
JIO11568,4,Gujarat,HR,F,121,2,19,28,1.093,3.66,0.93,-7.07,23.67,2,3.15,0.058,0.003,0,0.385,0.063,stable_tenured,0.03,0
JIO11569,4,Punjab,Operations,M,23,23,4,25,0.942,2.38,12.2,4.2,7.9,2,3.78,-0.485,-0.29,1,0.171,-0.11,disengaged_declining,0.421,1
JIO11570,4,UP East,Sales,F,169,6,11,25,0.95,3.58,8.39,0.39,12.07,2,3.63,-0.032,0.196,0,0.116,-0.034,stable_tenured,0.01,0
JIO11571,4,Gujarat,IT,F,156,31,15,16,1.008,3.39,6.91,-1.09,16.86,4,3.36,0.316,0.073,2,0.09,-0.089,stable_tenured,0.01,0
JIO11572,4,Rajasthan,Technology,F,71,46,10,14,0.958,4.34,9.49,1.49,16.45,1,0.85,0.266,-0.059,4,0.18,0.123,stable_tenured,0.01,0
JIO11573,4,Delhi,HR,F,94,21,8,2,0.768,2.96,9.48,1.48,15.49,1,4.68,-0.091,-0.026,1,0.656,-0.211,disengaged_declining,0.368,1
JIO11574,4,Delhi,Technology,M,95,0,16,22,0.981,3.8,12.08,4.08,21.64,1,2.22,0.06,-0.398,0,0.23,-0.104,stable_tenured,0.264,0
JIO11575,3,Gujarat,Operations,M,119,36,19,26,0.989,3.65,10.59,2.59,18.27,0,2.84,0.715,0.238,0,0.1,-0.166,stable_tenured,0.018,0
JIO11576,6,Maharashtra,Finance,F,5,4,2,24,1.114,2.77,7.05,-0.95,11.98,2,3.22,0.502,0.907,0,0.033,0.02,new_joiner,0.01,0
JIO11577,5,Maharashtra,Operations,F,155,23,15,1,0.938,2.19,7.37,-0.63,10.15,1,7.38,-0.408,-0.082,0,0.424,0.021,disengaged_declining,0.549,1
JIO11578,3,Tamil Nadu,Sales,F,156,25,0,34,1.055,2.53,6.67,-1.33,17.09,1,1.12,0.108,0.308,0,0.014,-0.171,disengaged_declining,0.088,0
JIO11579,3,Maharashtra,Operations,M,105,27,11,4,1.044,4.15,6.05,-1.95,16.06,1,1.54,0.584,-0.022,1,0.174,-0.141,stable_tenured,0.161,0
JIO11580,3,West Bengal,Network,M,147,36,20,5,0.883,4.24,8.58,0.58,8.42,0,5.38,-0.362,-0.566,0,0.134,0.039,high_performer_stuck,0.735,1
JIO11581,3,UP East,IT,M,13,10,7,35,1.014,3.11,6.37,-1.63,10.35,1,2.07,-0.235,-0.137,1,0.326,-0.109,stable_tenured,0.096,1
JIO11582,4,Gujarat,HR,F,141,29,4,31,1.085,3.88,9.51,1.51,14.1,3,1.64,-0.401,-0.11,0,0.099,0.096,stable_tenured,0.01,0
JIO11583,5,Punjab,Finance,M,159,8,21,24,0.98,2.93,7.82,-0.18,9.28,0,3.34,-0.192,-0.767,3,0.24,-0.065,disengaged_declining,0.559,1
JIO11584,4,Mumbai,IT,M,102,7,0,32,1.028,3.99,3.54,-4.46,17.64,4,2.7,-0.345,0.491,4,0.039,0.041,stable_tenured,0.01,0
JIO11585,6,Maharashtra,Sales,M,17,14,12,25,1.136,2.34,6.75,-1.25,17.15,1,7.32,-0.06,-0.394,4,0.025,-0.137,disengaged_declining,0.558,1
JIO11586,4,Karnataka,HR,F,82,24,19,2,0.944,4.12,8.17,0.17,23.58,6,2.68,0.706,0.112,0,0.256,-0.143,stable_tenured,0.01,0
JIO11587,4,Delhi,Finance,M,147,9,1,31,0.889,4.41,8.38,0.38,12.44,0,3.54,-0.039,-0.499,2,0.406,-0.175,high_performer_stuck,0.624,1
JIO11588,4,Tamil Nadu,IT,M,154,23,23,12,1.032,3.41,5.08,-2.92,10.73,5,3.51,-0.314,-0.608,1,0.27,0.055,stable_tenured,0.117,1
JIO11589,4,Gujarat,Finance,F,109,22,23,2,1.196,2.86,9.94,1.94,20.81,4,2.63,-0.469,0.206,1,0.445,-0.044,disengaged_declining,0.421,0
JIO11590,5,Tamil Nadu,Sales,M,160,5,5,26,1.103,3.98,7.5,-0.5,19.93,0,1.4,0.361,0.3,0,0.089,-0.13,stable_tenured,0.206,0
JIO11591,4,Punjab,Network,F,124,44,16,18,0.882,2.91,8.08,0.08,16.41,3,0.72,0.069,0.622,1,0.112,-0.026,disengaged_declining,0.645,0
JIO11592,4,Gujarat,Technology,M,134,39,5,22,1.04,4.57,5.95,-2.05,13.18,2,3.86,-0.848,-0.51,3,0.164,-0.048,stable_tenured,0.95,1
JIO11593,5,Rajasthan,Finance,M,100,36,6,6,0.914,3.47,5.0,-3.0,17.6,2,0.12,0.259,0.155,0,0.142,0.062,stable_tenured,0.039,0
JIO11594,3,Delhi,Finance,M,71,29,7,18,0.812,2.87,7.17,-0.83,17.47,3,1.78,-0.252,0.38,2,0.22,0.011,disengaged_declining,0.442,0
JIO11595,4,Rajasthan,Sales,F,131,16,8,6,1.106,4.33,4.14,-3.86,13.62,2,1.82,-0.243,-0.204,0,0.71,-0.123,stable_tenured,0.078,0
JIO11596,3,Punjab,HR,F,51,43,14,11,0.917,3.19,8.29,0.29,18.73,2,3.0,0.414,0.235,0,0.202,0.093,stable_tenured,0.021,0
JIO11597,3,Mumbai,Sales,M,107,12,19,17,0.888,3.66,7.03,-0.97,22.46,0,2.17,0.201,0.056,1,0.127,0.006,stable_tenured,0.02,0
JIO11598,3,West Bengal,Network,F,132,30,9,1,0.906,2.62,8.23,0.23,6.86,4,2.71,-0.456,-0.152,4,0.353,-0.033,disengaged_declining,0.948,1
JIO11599,3,Punjab,Finance,M,44,1,0,2,1.026,3.6,7.63,-0.37,18.43,1,3.9,-0.339,0.427,2,0.206,0.089,stable_tenured,0.035,0
JIO11600,4,Tamil Nadu,Network,M,173,15,1,6,0.941,4.34,7.45,-0.55,18.23,3,2.34,-0.063,-0.206,2,0.253,0.025,stable_tenured,0.047,0
JIO11601,4,UP East,Finance,F,52,34,14,24,0.955,4.0,4.67,-3.33,17.83,6,3.41,-0.078,0.263,1,0.228,0.067,stable_tenured,0.01,0
JIO11602,5,West Bengal,Sales,M,104,5,22,19,0.853,4.06,8.77,0.77,18.23,1,1.01,0.321,0.203,1,0.036,-0.096,high_performer_stuck,0.421,0
JIO11603,3,UP East,Operations,M,5,4,9,7,1.01,3.41,7.43,-0.57,24.64,2,0.57,0.333,0.128,0,0.02,-0.14,new_joiner,0.099,0
JIO11604,4,Rajasthan,HR,F,11,1,5,6,1.122,4.59,7.72,-0.28,22.35,0,2.59,0.443,-0.023,0,0.075,0.061,new_joiner,0.237,0
JIO11605,5,Maharashtra,IT,F,115,46,5,7,1.13,4.88,8.3,0.3,14.18,3,2.21,0.841,0.039,0,0.364,-0.099,stable_tenured,0.266,0
JIO11606,4,Punjab,Technology,M,96,32,8,11,0.992,4.77,8.78,0.78,14.27,3,1.07,0.946,-0.599,1,0.529,0.066,stable_tenured,0.104,0
JIO11607,4,Maharashtra,Sales,M,109,5,17,3,0.872,4.25,13.34,5.34,7.95,2,4.9,-1.177,0.062,0,0.369,-0.064,high_performer_stuck,0.421,1
JIO11608,4,Tamil Nadu,Finance,F,45,1,4,5,0.992,3.99,9.13,1.13,16.1,1,4.08,-0.167,-0.52,3,0.167,-0.055,stable_tenured,0.847,1
JIO11609,5,Delhi,Operations,M,59,29,19,22,0.98,3.25,6.32,-1.68,19.47,2,3.39,-0.005,-0.013,2,0.503,-0.074,stable_tenured,0.01,0
JIO11610,4,West Bengal,Technology,F,55,16,15,22,1.112,4.05,11.33,3.33,16.94,5,1.46,0.467,0.068,0,0.044,-0.19,stable_tenured,0.01,0
JIO11611,6,Tamil Nadu,Network,F,62,9,22,32,0.922,3.3,8.46,0.46,19.99,1,1.45,-0.026,-0.139,1,0.133,0.025,stable_tenured,0.01,0
JIO11612,7,Tamil Nadu,Operations,M,51,19,12,16,0.856,2.52,5.52,-2.48,9.06,1,3.12,-0.75,-0.298,0,0.155,-0.165,disengaged_declining,0.678,1
JIO11613,4,Delhi,Technology,M,46,14,18,26,0.873,4.33,7.05,-0.95,9.64,0,0.9,-0.628,0.049,2,0.3,-0.16,high_performer_stuck,0.33,1
JIO11614,3,Tamil Nadu,IT,F,17,16,23,26,0.951,3.59,14.5,6.5,12.76,3,0.29,0.377,0.096,0,0.078,0.1,stable_tenured,0.196,0
JIO11615,5,Gujarat,Sales,M,1,0,14,12,0.845,3.95,9.56,1.56,20.65,2,2.06,0.64,-0.1,1,0.001,-0.02,underpaid_active,0.379,0
JIO11616,5,Karnataka,HR,F,162,3,8,2,0.77,4.94,6.7,-1.3,11.58,3,4.75,-1.077,-0.147,0,0.326,-0.086,high_performer_stuck,0.463,1
JIO11617,5,Karnataka,HR,M,109,47,19,4,0.866,3.87,2.99,-5.01,21.86,1,0.0,0.057,0.357,1,0.051,-0.006,stable_tenured,0.036,0
JIO11618,4,Delhi,Operations,F,128,20,6,21,0.841,4.24,7.94,-0.06,15.12,1,4.6,-0.459,0.224,2,0.249,-0.118,high_performer_stuck,0.494,1
JIO11619,3,Rajasthan,Operations,M,123,28,11,16,0.966,2.66,10.17,2.17,12.43,2,2.92,-0.396,-0.256,3,0.394,-0.017,disengaged_declining,0.532,1
JIO11620,5,West Bengal,Finance,M,4,3,21,35,1.012,2.26,5.07,-2.93,19.27,3,0.24,-0.393,0.057,0,0.306,0.163,new_joiner,0.428,0
JIO11621,3,Tamil Nadu,Network,F,28,26,22,26,0.922,2.98,7.03,-0.97,16.54,0,0.4,0.126,0.127,3,0.293,-0.078,disengaged_declining,0.5,0
JIO11622,4,West Bengal,HR,F,163,36,12,3,0.916,2.46,9.41,1.41,3.12,2,3.88,-0.924,-0.243,2,0.085,-0.145,disengaged_declining,0.591,1
JIO11623,5,Mumbai,Network,M,18,0,16,35,0.878,2.86,9.71,1.71,15.88,3,0.75,-0.217,-0.262,1,0.108,0.147,disengaged_declining,0.296,0
JIO11624,4,West Bengal,Network,F,152,30,21,15,1.04,2.0,5.68,-2.32,9.83,1,4.27,-0.599,-0.328,2,0.138,-0.147,disengaged_declining,0.665,1
JIO11625,3,Tamil Nadu,HR,M,70,34,9,15,1.133,3.77,3.08,-4.92,24.14,5,3.42,0.06,-0.086,0,0.177,-0.001,stable_tenured,0.068,0
JIO11626,4,Mumbai,Finance,F,35,30,2,34,0.918,2.13,5.2,-2.8,14.98,2,0.93,0.492,-0.26,0,0.336,0.018,disengaged_declining,0.437,0
JIO11627,6,Rajasthan,Finance,M,120,25,20,16,0.887,3.03,6.87,-1.13,22.42,1,2.47,-0.783,-0.075,1,0.145,-0.029,stable_tenured,0.096,0
JIO11628,5,Mumbai,Finance,M,130,24,12,20,1.011,3.57,5.6,-2.4,15.42,0,4.92,-0.72,-0.356,4,0.413,-0.082,stable_tenured,0.364,1
JIO11629,4,Gujarat,Operations,F,140,10,3,14,1.234,2.9,7.47,-0.53,7.17,3,2.62,-0.736,-0.093,3,0.504,-0.268,disengaged_declining,0.703,1
JIO11630,5,West Bengal,HR,M,18,2,12,34,0.872,4.02,12.97,4.97,19.97,1,0.31,1.036,0.663,2,0.151,0.025,stable_tenured,0.161,0
JIO11631,4,Rajasthan,HR,F,171,16,3,9,1.061,3.77,3.86,-4.14,19.54,1,2.81,0.014,-0.274,0,0.03,0.069,stable_tenured,0.144,0
JIO11632,3,Tamil Nadu,Sales,F,46,9,17,7,1.145,3.51,8.75,0.75,19.15,4,1.47,0.876,0.404,3,0.002,-0.033,stable_tenured,0.116,0
JIO11633,6,UP East,Network,F,30,10,11,17,1.146,2.76,7.15,-0.85,13.21,4,0.0,0.149,-0.248,0,0.112,0.049,disengaged_declining,0.497,0
JIO11634,3,Tamil Nadu,Finance,M,21,10,10,25,1.251,2.45,7.55,-0.45,13.87,0,3.59,-0.879,-0.278,5,0.601,-0.071,disengaged_declining,0.407,1
JIO11635,6,Rajasthan,IT,M,139,17,12,13,1.146,3.54,2.84,-5.16,16.55,2,0.0,0.204,0.4,2,0.313,-0.077,stable_tenured,0.198,0
JIO11636,5,Punjab,Sales,M,17,12,5,6,1.012,4.04,8.12,0.12,18.24,3,4.26,-0.001,-0.345,0,0.008,-0.008,stable_tenured,0.095,0
JIO11637,5,West Bengal,Sales,F,59,32,3,34,0.957,2.84,7.86,-0.14,19.19,2,1.73,-0.432,0.149,0,0.196,-0.052,disengaged_declining,0.348,0
JIO11638,4,Tamil Nadu,Technology,M,21,0,17,1,0.789,3.14,4.15,-3.85,12.82,2,0.47,0.234,-0.111,0,0.096,-0.02,stable_tenured,0.251,0
JIO11639,3,Maharashtra,Operations,F,98,12,12,18,0.848,3.29,12.37,4.37,16.2,1,2.7,0.037,0.115,1,0.093,-0.059,stable_tenured,0.287,0
JIO11640,3,Gujarat,Operations,F,60,42,8,7,0.977,3.2,7.25,-0.75,12.67,2,3.73,-0.818,-0.629,0,0.381,-0.056,stable_tenured,0.301,1
JIO11641,3,Tamil Nadu,Operations,F,54,3,23,35,0.721,4.28,6.48,-1.52,9.05,2,1.43,0.125,-0.156,1,0.176,0.003,high_performer_stuck,0.677,1
JIO11642,4,Maharashtra,HR,F,158,41,17,27,0.883,2.45,5.83,-2.17,12.48,2,5.82,-1.151,-0.087,1,0.528,-0.114,disengaged_declining,0.625,1
JIO11643,3,Delhi,Network,M,93,1,18,18,0.961,3.34,7.74,-0.26,11.79,2,5.74,-1.121,0.294,2,0.155,-0.047,stable_tenured,0.95,1
JIO11644,4,West Bengal,Technology,M,133,19,10,5,0.995,3.57,9.72,1.72,5.36,3,4.84,-0.156,-0.732,3,0.4,-0.088,stable_tenured,0.87,1
