employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO11497,360,510,240,0.365,0.313,1,0.028,0.313,2,0.083,0,0.952,0.96,0,17,12,0.7142857142857143,49.666666666666664,0,0,0,0,5,149,3.59,18.58,5,4.2,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.258,stable_tenured
JIO11498,630,150,750,0.481,0.381,1,0.0416,0.381,1,0.368,0,1.035,3.22,0,5,21,0.5714285714285714,37.0,1,0,0,0,4,74,4.04,14.78,5,3.12,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO11499,180,480,810,-0.066,-0.58,1,0.01794871794871795,0.58,0,0.103,0,0.958,3.49,0,16,6,0.5714285714285714,58.0,0,0,0,0,4,116,3.05,18.75,3,2.1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11500,840,150,330,-0.561,-0.059,1,0.06641025641025641,0.059,1,0.48,1,1.026,-1.25,0,5,28,0.42857142857142855,38.0,0,0,0,0,3,38,2.93,6.77,3,2.59,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.355,disengaged_declining
JIO11501,150,60,1050,-0.356,0.074,1,0.016666666666666666,0.074,0,0.669,0,0.874,-2.77,0,2,5,0.42857142857142855,8.0,0,0,0,1,3,8,2.98,16.23,2,0.15,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.254,new_joiner
JIO11502,1110,150,300,-0.153,0.162,1,0.015207100591715976,0.162,0,0.496,0,0.951,0.42,0,5,37,0.8571428571428571,42.0,0,0,0,0,6,168,3.24,19.1,2,2.57,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11503,930,270,900,-0.646,0.49,-1,0.08081081081081082,0.49,0,0.011,0,1.35,-0.51,0,9,31,0.7142857142857143,24.333333333333332,0,0,0,0,5,73,3.06,14.71,0,5.98,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO11504,870,330,450,-0.055,-0.332,1,0.03618181818181818,0.332,2,0.101,1,0.88,1.98,0,11,29,0.7142857142857143,18.0,0,0,0,0,5,54,2.49,6.48,6,1.99,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.496,disengaged_declining
JIO11505,240,30,360,-0.433,0.331,1,0.5009090909090909,0.331,2,0.023,0,1.109,-2.25,0,1,8,0.8571428571428571,2.5,0,0,0,1,6,10,4.49,13.85,3,5.51,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.26,new_joiner
JIO11506,1140,0,810,-0.69,0.487,1,0.015333333333333332,0.487,2,0.2,0,1.098,-2.7,0,0,38,0.42857142857142855,179.0,1,0,0,1,3,179,4.0,16.46,4,2.76,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.253,stable_tenured
JIO11507,690,60,60,0.076,-0.44,1,0.013720930232558139,0.44,3,0.065,1,0.951,-5.31,0,2,23,0.7142857142857143,57.0,0,0,1,1,5,171,2.62,22.29,2,2.36,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.378,disengaged_declining
JIO11508,540,120,60,0.559,0.029,-1,0.005810055865921788,0.029,0,0.091,1,0.948,-0.87,0,4,18,0.5714285714285714,89.0,0,0,0,0,4,178,3.01,19.81,0,1.04,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.085,stable_tenured
JIO11509,1350,210,900,0.532,0.216,1,0.010390625,0.216,0,0.38,0,0.929,-1.09,0,7,45,0.42857142857142855,127.0,0,0,0,0,3,127,3.54,19.62,2,1.33,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.042,stable_tenured
JIO11510,840,150,450,0.442,-0.362,1,0.009492753623188407,0.362,1,0.001,0,0.904,-0.43,0,5,28,0.8571428571428571,34.25,0,0,0,0,6,137,2.99,14.95,4,1.31,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.603,disengaged_declining
JIO11511,390,480,30,0.281,-0.246,1,0.026233766233766234,0.246,1,0.01,0,0.889,-2.21,0,16,13,0.42857142857142855,76.0,0,0,0,0,3,76,2.82,16.94,3,2.02,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.497,disengaged_declining
JIO11512,1110,570,420,-0.538,-0.471,1,0.03478991596638655,0.471,1,0.03,1,0.935,-0.29,0,19,37,0.5714285714285714,59.0,0,0,0,0,4,118,3.03,6.02,1,4.14,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.155,stable_tenured
JIO11513,1200,630,1020,-0.162,-0.149,1,0.0042477876106194684,0.149,1,0.062,0,1.013,-1.54,0,21,40,0.8571428571428571,28.0,0,0,0,0,6,112,3.94,14.31,3,0.48,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.209,stable_tenured
JIO11514,240,600,30,-1.014,-1.158,1,0.028333333333333335,1.158,2,0.507,0,0.795,1.76,1,20,8,0.7142857142857143,33.666666666666664,0,1,1,0,5,101,4.68,12.36,2,2.89,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.651,high_performer_stuck
JIO11515,810,120,150,0.185,0.253,-1,0.038404255319148935,0.253,2,0.125,0,1.106,-4.92,0,4,27,1.0,18.6,1,0,0,0,7,93,5.0,19.15,0,3.61,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.056,stable_tenured
JIO11516,810,270,690,-0.398,0.578,1,0.028932038834951455,0.578,1,0.108,0,1.151,-1.66,0,9,27,0.8571428571428571,25.5,0,0,0,0,6,102,3.81,20.18,1,2.98,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.284,stable_tenured
JIO11517,60,360,180,0.52,0.646,1,0.02,0.646,1,0.033,0,0.924,-0.66,0,12,2,0.7142857142857143,7.0,0,0,0,0,5,21,5.0,22.4,3,0.44,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.086,stable_tenured
JIO11518,810,0,840,0.407,-0.231,1,0.01773584905660377,0.231,2,0.011,0,0.868,-0.7,0,0,27,0.5714285714285714,79.0,1,0,0,0,4,158,4.05,13.31,2,2.82,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.476,high_performer_stuck
JIO11519,210,120,660,-0.342,0.277,-1,0.016699029126213592,0.277,0,0.202,0,1.24,4.33,0,4,7,0.5714285714285714,51.0,0,0,0,0,4,102,2.14,25.0,0,1.72,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.632,disengaged_declining
JIO11520,1290,330,780,-0.788,-0.177,1,0.038082191780821915,0.177,1,0.086,1,0.821,0.0,1,11,43,0.5714285714285714,72.5,1,1,0,0,4,145,4.11,13.55,1,5.56,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,1,0.554,high_performer_stuck
JIO11521,360,690,120,0.171,-0.317,1,0.07929824561403508,0.317,2,0.036,0,1.042,1.06,0,23,12,0.8571428571428571,14.0,0,0,0,0,6,56,4.67,15.86,2,4.52,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO11522,360,300,900,-0.346,0.482,-1,0.012166666666666666,0.482,1,0.12,0,0.914,-1.79,0,10,12,0.5714285714285714,29.5,0,0,0,0,4,59,3.78,14.5,0,0.73,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO11523,990,210,60,-0.116,-0.171,1,0.007304964539007092,0.171,1,0.431,0,1.005,-0.68,0,7,33,0.7142857142857143,46.666666666666664,0,0,0,0,5,140,3.07,18.18,1,1.03,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.032,stable_tenured
JIO11524,720,690,960,-0.937,-0.467,1,0.031838235294117646,0.467,3,0.51,0,0.89,-0.2,0,23,24,0.5714285714285714,67.5,0,0,0,0,4,135,2.97,8.83,3,4.33,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.704,disengaged_declining
JIO11525,1350,240,1020,-0.741,0.073,1,0.013266666666666666,0.073,1,0.204,0,0.952,-0.15,0,8,45,0.8571428571428571,37.25,0,0,0,0,6,149,3.36,19.6,6,1.99,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.084,stable_tenured
JIO11526,150,390,120,-0.24,0.417,1,0.31875,0.417,0,0.377,0,0.941,-2.88,0,13,5,0.5714285714285714,3.5,0,0,0,0,4,7,2.68,21.5,6,2.55,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.287,new_joiner
JIO11527,90,450,990,0.576,-0.126,1,0.025,0.126,0,0.302,0,0.921,-0.92,0,15,3,0.8571428571428571,4.75,0,0,0,0,6,19,3.58,14.89,1,0.5,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.123,stable_tenured
JIO11528,0,540,120,0.338,0.199,1,0.205,0.199,0,0.494,0,0.754,-2.67,1,18,0,0.42857142857142855,9.0,0,0,0,0,3,9,3.45,20.2,2,2.05,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.01,new_joiner
JIO11529,1170,390,570,-0.047,-0.336,1,0.014137931034482758,0.336,2,0.125,0,1.056,0.29,0,13,39,0.42857142857142855,173.0,0,0,0,0,3,173,3.98,3.7,1,2.46,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.919,stable_tenured
JIO11530,120,360,990,-0.807,-0.824,1,0.5866666666666667,0.824,0,0.468,1,1.058,1.29,0,12,4,0.5714285714285714,2.5,0,0,0,0,4,5,3.36,18.84,1,3.52,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,0.485,new_joiner
JIO11531,150,270,600,-0.218,0.33,1,0.06136363636363637,0.33,0,0.139,0,0.952,-2.27,0,9,5,0.5714285714285714,10.5,0,0,0,0,4,21,3.71,16.34,3,1.35,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11532,120,450,450,-0.807,-0.031,1,0.034499999999999996,0.031,2,0.387,0,1.071,1.53,0,15,4,0.7142857142857143,26.333333333333332,0,0,0,0,5,79,2.66,8.04,2,2.76,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0.594,disengaged_declining
JIO11533,300,150,300,-0.047,-0.326,1,0.02817610062893082,0.326,5,0.071,1,0.873,-1.16,0,5,10,0.5714285714285714,79.0,0,0,0,0,4,158,3.29,20.31,1,4.48,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.332,stable_tenured
JIO11534,210,360,60,-0.262,-0.215,1,0.017483870967741934,0.215,0,0.135,1,0.952,1.58,0,12,7,0.42857142857142855,154.0,0,0,0,0,3,154,3.36,17.65,7,2.71,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.244,stable_tenured
JIO11535,750,540,30,-0.516,0.732,1,0.04,0.732,0,0.047,1,0.959,1.26,0,18,25,0.5714285714285714,55.0,0,0,0,0,4,110,3.72,12.7,2,4.44,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11536,900,570,990,-0.726,0.438,1,0.040638297872340426,0.438,4,0.549,1,0.918,-1.28,0,19,30,0.5714285714285714,46.5,0,0,0,0,4,93,2.92,10.41,1,3.82,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,0.336,disengaged_declining
JIO11537,1200,450,450,-0.479,0.45,1,0.0081021897810219,0.45,0,0.146,0,1.025,6.68,0,15,40,0.5714285714285714,68.0,0,0,0,0,4,136,3.67,13.24,2,1.11,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.08,stable_tenured
JIO11538,540,180,30,0.311,0.17,1,0.04095238095238095,0.17,1,0.015,0,0.917,-3.29,0,6,18,0.42857142857142855,20.0,0,0,0,0,3,20,4.21,12.86,2,0.86,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.149,stable_tenured
JIO11539,630,510,480,-0.485,-0.609,1,0.017282608695652176,0.609,1,0.056,0,0.994,-2.38,0,17,21,0.8571428571428571,22.75,0,0,0,0,6,91,3.88,18.34,4,1.59,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11540,540,600,720,-0.27,0.112,1,0.05789473684210527,0.112,0,0.139,0,0.952,-2.5,0,20,18,0.8571428571428571,9.25,0,0,0,0,6,37,3.4,20.88,3,2.2,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.269,stable_tenured
JIO11541,660,540,570,0.643,0.279,1,0.0,0.279,1,0.129,0,0.846,0.24,1,18,22,0.5714285714285714,54.0,0,0,0,0,4,108,2.48,19.47,1,0.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.506,disengaged_declining
JIO11542,1080,0,450,0.427,0.364,1,0.017934782608695653,0.364,1,0.035,0,1.136,-1.19,0,0,36,0.7142857142857143,30.333333333333332,1,0,0,0,5,91,4.21,15.14,2,1.65,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.065,stable_tenured
JIO11543,60,660,630,-1.353,-0.079,1,0.18666666666666665,0.079,2,0.098,1,0.807,-0.41,1,22,2,0.5714285714285714,4.0,0,1,0,0,4,8,1.99,12.45,2,1.68,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.096,new_joiner
JIO11544,510,150,90,-0.353,-0.305,1,0.028866666666666665,0.305,3,0.179,0,0.966,1.24,0,5,17,0.5714285714285714,74.5,0,0,0,0,4,149,4.03,8.55,1,4.33,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.232,stable_tenured
JIO11545,780,360,510,-0.189,-0.214,1,0.1145945945945946,0.214,0,0.04,0,1.216,-4.16,0,12,26,0.5714285714285714,18.0,0,0,0,0,4,36,1.48,18.2,3,4.24,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.567,disengaged_declining
JIO11546,1350,270,540,0.177,-0.208,1,0.02568421052631579,0.208,1,0.102,0,1.017,-3.09,0,9,45,0.7142857142857143,31.333333333333332,0,0,0,0,5,94,3.11,19.41,2,2.44,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.374,stable_tenured
JIO11547,990,600,60,-0.543,-0.849,1,0.02898876404494382,0.849,5,0.344,1,1.154,-0.96,0,20,33,0.7142857142857143,29.333333333333332,0,0,1,0,5,88,2.98,17.88,1,2.58,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,0.708,disengaged_declining
JIO11548,150,630,180,-0.304,0.602,1,0.008802395209580838,0.602,0,0.007,0,1.006,0.82,0,21,5,0.42857142857142855,166.0,0,0,0,0,3,166,3.94,20.78,1,1.47,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11549,1350,690,570,-0.8,-0.508,1,0.0748611111111111,0.508,4,0.448,1,0.779,0.68,1,23,45,0.5714285714285714,35.5,0,1,0,0,4,71,2.17,11.48,3,5.39,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.417,disengaged_declining
JIO11550,1020,660,90,0.026,-0.192,-1,0.0375,0.192,3,0.122,0,0.975,-0.13,0,22,34,0.7142857142857143,25.0,0,0,0,0,5,75,2.8,17.75,0,2.85,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.33,disengaged_declining
JIO11551,1200,270,300,-0.13,-0.312,1,0.07246153846153847,0.312,0,0.051,0,1.143,-2.56,0,9,40,0.5714285714285714,32.0,1,0,0,0,4,64,4.01,17.74,1,4.71,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.022,stable_tenured
JIO11552,270,60,480,0.033,-0.001,1,0.13428571428571429,0.001,0,0.019,0,1.114,1.74,0,2,9,0.42857142857142855,27.0,0,0,0,0,3,27,3.07,20.77,5,3.76,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.083,stable_tenured
JIO11553,210,480,900,-0.125,0.435,1,0.004697986577181208,0.435,0,0.101,0,1.144,2.24,0,16,7,0.42857142857142855,148.0,0,0,0,0,3,148,3.0,22.05,2,0.7,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO11554,30,330,60,-0.245,0.696,1,1.1833333333333333,0.696,3,0.124,0,1.045,0.21,0,11,1,0.8571428571428571,0.5,0,0,1,0,6,2,3.02,10.73,1,3.55,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.106,new_joiner
JIO11555,1200,480,570,0.118,0.751,1,0.0,0.751,0,0.161,0,1.012,0.83,0,16,40,0.42857142857142855,95.0,0,0,0,0,3,95,3.61,22.17,2,0.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.162,stable_tenured
JIO11556,90,300,510,-0.13,0.08,1,0.17333333333333334,0.08,2,0.184,0,1.016,-0.73,0,10,3,0.5714285714285714,2.5,0,0,0,0,4,5,3.54,19.37,2,1.04,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.323,new_joiner
JIO11557,0,570,30,-0.385,-0.076,1,0.095,0.076,2,0.22,0,1.02,3.3,0,19,0,0.7142857142857143,11.666666666666666,0,0,1,0,5,35,3.61,13.83,2,3.42,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.334,stable_tenured
JIO11558,660,0,570,-0.572,0.468,-1,0.04406779661016949,0.468,0,0.323,0,0.768,-3.73,1,0,22,0.7142857142857143,19.333333333333332,0,1,0,1,5,58,3.43,16.37,0,2.6,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11559,840,60,360,0.413,0.081,-1,0.128,0.081,0,0.326,0,0.83,-4.52,1,2,28,0.5714285714285714,19.5,0,0,0,1,4,39,3.43,21.25,0,5.12,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.31,stable_tenured
JIO11560,30,0,90,-0.218,-0.37,1,0.155,0.37,0,0.136,0,1.174,1.73,0,0,1,0.8571428571428571,4.75,0,0,0,0,6,19,3.44,9.39,3,3.1,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.013,stable_tenured
JIO11561,30,150,630,0.263,-0.412,1,0.051774193548387096,0.412,0,0.056,1,1.078,2.69,0,5,1,0.5714285714285714,30.5,0,0,0,0,4,61,3.77,24.03,4,3.21,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.12,stable_tenured
JIO11562,240,600,60,0.515,0.346,1,0.025869565217391303,0.346,0,0.104,1,1.054,5.48,0,20,8,0.5714285714285714,68.5,0,0,0,0,4,137,2.42,22.12,2,3.57,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.78,disengaged_declining
JIO11563,690,360,510,0.118,0.136,1,0.0010869565217391304,0.136,0,0.032,0,1.103,-3.72,0,12,23,0.42857142857142855,91.0,0,0,0,0,3,91,3.84,20.73,4,0.1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.058,stable_tenured
JIO11564,690,150,990,0.755,0.239,1,0.012625698324022345,0.239,0,0.223,0,1.128,-6.57,0,5,23,0.42857142857142855,178.0,0,0,0,0,3,178,3.32,16.1,1,2.26,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO11565,1350,630,870,-0.152,-0.557,1,0.017358490566037735,0.557,3,0.068,0,0.918,3.76,0,21,45,0.5714285714285714,79.0,0,0,0,0,4,158,2.74,21.36,2,2.76,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.348,disengaged_declining
JIO11566,690,480,1020,-0.102,-0.026,1,0.008273809523809524,0.026,0,0.252,0,0.887,-4.72,0,16,23,0.5714285714285714,83.5,0,0,0,0,4,167,3.15,20.19,2,1.39,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO11567,630,630,390,-1.392,-0.441,1,0.06575757575757575,0.441,0,0.223,1,1.167,1.69,0,21,21,0.42857142857142855,65.0,0,0,0,0,3,65,1.77,11.59,2,4.34,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,0.778,disengaged_declining
JIO11568,60,570,840,0.058,0.003,1,0.02581967213114754,0.003,0,0.385,0,1.093,-7.07,0,19,2,0.5714285714285714,60.5,0,0,0,0,4,121,3.66,23.67,2,3.15,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.03,stable_tenured
JIO11569,690,120,750,-0.485,-0.29,1,0.1575,0.29,1,0.171,1,0.942,4.2,0,4,23,0.5714285714285714,11.5,0,0,0,0,4,23,2.38,7.9,2,3.78,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0.421,disengaged_declining
JIO11570,180,330,750,-0.032,0.196,1,0.02135294117647059,0.196,0,0.116,0,0.95,0.39,0,11,6,0.5714285714285714,84.5,0,0,0,0,4,169,3.58,12.07,2,3.63,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO11571,930,450,480,0.316,0.073,1,0.02140127388535032,0.073,2,0.09,0,1.008,-1.09,0,15,31,0.5714285714285714,78.0,0,0,0,0,4,156,3.39,16.86,4,3.36,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
